chembl_id,name,synonyms,type,max_phase,molecular_weight,targets,bioactivities,alogp,polar_surface_area,hba,hbd,ro5_violations,rotatable_bonds,passes_ro3,qed_weighted,aromatic_rings,structure_type,inorganic_flag,heavy_atoms,np_likeness_score,molecular_formula,smiles,inchi_key,inchi,withdrawn_flag,orphan,records_key,records_name
CHEMBL4851250,,,Unknown,,351.49,11,36,5.51,38.33,2.0,1.0,1.0,3.0,N,0.74,2.0,MOL,-1,26.0,-0.92,C23H29NO2,COc1cc2c(cc1NC(=O)c1ccc(C(C)(C)C)cc1)CCCCC2,NIFMCNPVVQGRGF-UHFFFAOYSA-N,"InChI=1S/C23H29NO2/c1-23(2,3)19-12-10-16(11-13-19)22(25)24-20-14-17-8-6-5-7-9-18(17)15-21(20)26-4/h10-15H,5-9H2,1-4H3,(H,24,25)",False,-1,['1c'],"['4-(tert-butyl)-N-(3-methoxy-6,7,8,9-tetrahydro-5H-benzo[7]annulen-2-yl)benzamide']"
CHEMBL4860581,,,Unknown,,362.47,13,48,5.02,62.12,3.0,1.0,1.0,4.0,N,0.78,2.0,MOL,-1,27.0,-0.84,C23H26N2O2,COc1cc2c(cc1C(=O)Nc1ccc(C(C)(C)C#N)cc1)CCCCC2,WAOHPFHXTKBTTG-UHFFFAOYSA-N,"InChI=1S/C23H26N2O2/c1-23(2,15-24)18-9-11-19(12-10-18)25-22(26)20-13-16-7-5-4-6-8-17(16)14-21(20)27-3/h9-14H,4-8H2,1-3H3,(H,25,26)",False,-1,"['8q', '42; 8q']","['N-(4-(2-cyanopropan-2-yl)phenyl)-3-methoxy-6,7,8,9-tetrahydro-5H-benzo[7]annulene-2-carboxamide', 'N-(4-(2-cyanopropan-2-yl)phenyl)-3-methoxy-6,7,8,9-tetrahydro-5H-benzo[7]annulene-2-carboxamide']"
CHEMBL3753489,,,Small molecule,,262.27,13,14,-0.8,117.42,7.0,4.0,0.0,2.0,N,0.56,2.0,MOL,-1,19.0,0.72,C12H14N4O3,Nc1nccc2c1ncn2C1=C[C@@H](CO)[C@H](O)[C@@H]1O,PCJCKCSFBICBNZ-NRZXQICZSA-N,"InChI=1S/C12H14N4O3/c13-12-9-7(1-2-14-12)16(5-15-9)8-3-6(4-17)10(18)11(8)19/h1-3,5-6,10-11,17-19H,4H2,(H2,13,14)/t6-,10-,11+/m0/s1",False,-1,['4b'],"['(1S,2R,5S)-3-(4-amino-1H-imidazo[4,5-c]pyridin-1-yl)-5-(hydroxymethyl)cyclopent-3-ene-1,2-diol']"
CHEMBL464318,,,Small molecule,,378.51,12,12,3.1,64.99,5.0,1.0,0.0,1.0,N,0.56,0.0,MOL,-1,27.0,3.7,C22H34O5,C=C1CC2OC3[C@H]4C(C[C@@H](C)[C@@H](OC(C)=O)[C@@H]24)[C@@H](C)CO[C@@]3(C)CC[C@H]1O,YRPPVUYTLWMKBK-TZFAFBMESA-N,"InChI=1S/C22H34O5/c1-11-9-17-19-18-15(8-12(2)20(19)26-14(4)23)13(3)10-25-22(5,21(18)27-17)7-6-16(11)24/h12-13,15-21,24H,1,6-10H2,2-5H3/t12-,13+,15?,16-,17?,18+,19+,20-,21?,22+/m1/s1",False,-1,['15'],['Asbestinin-20']
CHEMBL5417886,,,,,314.39,1,2,2.9,74.95,3.0,2.0,0.0,5.0,N,0.89,2.0,MOL,-1,23.0,-0.32,C18H22N2O3,O=c1[nH]cc(COC(c2ccccc2)C2CCCCC2)c(=O)[nH]1,UAXHGNDMLQZPBA-UHFFFAOYSA-N,"InChI=1S/C18H22N2O3/c21-17-15(11-19-18(22)20-17)12-23-16(13-7-3-1-4-8-13)14-9-5-2-6-10-14/h1,3-4,7-8,11,14,16H,2,5-6,9-10,12H2,(H2,19,20,21,22)",False,-1,['1g'],"['5-((cyclohexyl(phenyl)methoxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5091191,,,Unknown,,313.28,4,4,4.87,48.71,3.0,1.0,0.0,2.0,N,0.73,3.0,MOL,-1,23.0,-1.84,C17H10F3N3,N#Cc1cccc(Nc2ccnc3ccc(C(F)(F)F)cc23)c1,CTBVHNCRCVFWQC-UHFFFAOYSA-N,"InChI=1S/C17H10F3N3/c18-17(19,20)12-4-5-15-14(9-12)16(6-7-22-15)23-13-3-1-2-11(8-13)10-21/h1-9H,(H,22,23)",False,-1,['32'],['3-(6-(trifluoromethyl)quinolin-4-ylamino)benzonitrile']
CHEMBL428365,,,Small molecule,,366.31,10,10,1.88,99.62,7.0,1.0,0.0,5.0,N,0.81,2.0,MOL,-1,25.0,-0.22,C16H19N2O6P,Cc1cn(COC2CP(=O)(Oc3ccccc3)OC2C)c(=O)[nH]c1=O,BBTDPOXZPKJNKZ-UHFFFAOYSA-N,"InChI=1S/C16H19N2O6P/c1-11-8-18(16(20)17-15(11)19)10-22-14-9-25(21,23-12(14)2)24-13-6-4-3-5-7-13/h3-8,12,14H,9-10H2,1-2H3,(H,17,19,20)",False,-1,['23'],"['5-Methyl-1-(5-methyl-2-oxo-2-phenoxy-2lambda*5*-[1,2]oxaphospholan-4-yloxymethyl)-1H-pyrimidine-2,4-dione']"
CHEMBL3342042,,,Small molecule,,365.41,3,4,2.86,71.73,4.0,1.0,0.0,3.0,N,0.91,2.0,MOL,-1,27.0,-1.64,C20H20FN5O,CN1CCN(C)/C(=N/c2cc(F)c(C#N)cc2C(=O)Nc2ccccc2)C1,LAHSLFBEBUFIMG-LYBHJNIJSA-N,"InChI=1S/C20H20FN5O/c1-25-8-9-26(2)19(13-25)24-18-11-17(21)14(12-22)10-16(18)20(27)23-15-6-4-3-5-7-15/h3-7,10-11H,8-9,13H2,1-2H3,(H,23,27)/b24-19+",False,-1,['65'],"['5-cyano-2-(1,4-dimethylpiperazin-2-ylideneamino)-4-fluoro-N-phenylbenzamide']"
CHEMBL5438697,,,,,392.41,1,2,-0.18,134.01,8.0,4.0,0.0,7.0,N,0.51,2.0,MOL,-1,28.0,0.64,C19H24N2O7,CCC(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=O)c1ccccc1,VMNWZUCOXNHEFK-ACTDOOQJSA-N,"InChI=1S/C19H24N2O7/c1-2-13(11-6-4-3-5-7-11)27-10-12-8-21(19(26)20-17(12)25)18-16(24)15(23)14(9-22)28-18/h3-8,13-16,18,22-24H,2,9-10H2,1H3,(H,20,25,26)/t13?,14-,15-,16-,18-/m1/s1",False,-1,['Beta-2e'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-5-((1-phenylpropoxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL2397387,,,Small molecule,,293.33,31,32,-0.54,130.31,8.0,4.0,0.0,3.0,N,0.6,2.0,MOL,-1,21.0,1.06,C13H19N5O3,C[C@@H](O)C[C@H]1C[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,GKBQORWUVIAVKO-BEBVASNESA-N,"InChI=1S/C13H19N5O3/c1-6(19)2-7-3-8(11(21)10(7)20)18-5-17-9-12(14)15-4-16-13(9)18/h4-8,10-11,19-21H,2-3H2,1H3,(H2,14,15,16)/t6-,7+,8-,10-,11+/m1/s1",False,-1,"['2b, diastereomeric mixture']","['(1R,2S,3R,5R)-3-(6-Amino-9H-purin-9-yl)-5-((R)-2-hydroxypropyl)cyclopentane-1,2-diol']"
CHEMBL3183668,,,Small molecule,,395.42,3,6,1.71,102.53,8.0,1.0,0.0,5.0,N,0.52,3.0,MOL,-1,29.0,-1.61,C20H21N5O4,COc1ccc(-n2c(CN3CCNCC3)nc3ccc([N+](=O)[O-])cc3c2=O)cc1,RFXQHTPXSKYGSZ-UHFFFAOYSA-N,"InChI=1S/C20H21N5O4/c1-29-16-5-2-14(3-6-16)24-19(13-23-10-8-21-9-11-23)22-18-7-4-15(25(27)28)12-17(18)20(24)26/h2-7,12,21H,8-11,13H2,1H3",False,-1,"['SID136348366', '34']","['SID136348366', '3-(4-Methoxyphenyl)-6-nitro-2-(piperazin-1-ylmethyl)-quinazolin-4(3H)-one']"
CHEMBL14254,,,Small molecule,,294.2,10,10,-1.56,141.85,6.0,4.0,0.0,6.0,N,0.46,1.0,MOL,-1,19.0,0.12,C9H15N2O7P,CC(O)C(CP(=O)(O)O)OCn1ccc(=O)[nH]c1=O,XQUPARGRIIVVEG-UHFFFAOYSA-N,"InChI=1S/C9H15N2O7P/c1-6(12)7(4-19(15,16)17)18-5-11-3-2-8(13)10-9(11)14/h2-3,6-7,12H,4-5H2,1H3,(H,10,13,14)(H2,15,16,17)",False,-1,['16'],"['[2-(2,4-Dioxo-3,4-dihydro-2H-pyrimidin-1-ylmethoxy)-3-hydroxy-butyl]-phosphonic acid']"
CHEMBL5073057,,,Unknown,,484.54,5,11,3.97,85.06,7.0,0.0,0.0,3.0,N,0.56,3.0,MOL,-1,36.0,-1.08,C27H25FN6O2,COc1ccc(N2C(=O)c3cc(C#N)cc(-c4ccc(C)nc4)c3N=C3C2N(C)CCN3C)cc1F,DPIYMIGOWULJPP-UHFFFAOYSA-N,"InChI=1S/C27H25FN6O2/c1-16-5-6-18(15-30-16)20-11-17(14-29)12-21-24(20)31-25-26(33(3)10-9-32(25)2)34(27(21)35)19-7-8-23(36-4)22(28)13-19/h5-8,11-13,15,26H,9-10H2,1-4H3",False,-1,['7o'],"['rac-11-(3-fluoro-4-methoxyphenyl)-1,4-dimethyl-6-(6-methylpyridin-3-yl)-10-oxo-2,3,4,10,11,11a-hexahydro-1H-benzo[e]pyrazino[2,3-b][1,4]diazepine-8-carbonitrile']"
CHEMBL5092280,,,Unknown,,288.29,4,4,3.37,61.6,4.0,1.0,0.0,2.0,N,0.73,3.0,MOL,-1,22.0,-1.96,C17H9FN4,C#Cc1cc(Nc2ncnc3cc(C#N)ccc23)ccc1F,HBQWSWOYZHOFFC-UHFFFAOYSA-N,"InChI=1S/C17H9FN4/c1-2-12-8-13(4-6-15(12)18)22-17-14-5-3-11(9-19)7-16(14)20-10-21-17/h1,3-8,10H,(H,20,21,22)",False,-1,['57'],['4-((3-ethynyl-4-fluorophenyl)amino)quinazoline-7-carbonitrile']
CHEMBL3187997,,,Small molecule,,347.42,3,5,2.72,71.73,4.0,1.0,0.0,3.0,N,0.93,2.0,MOL,-1,26.0,-1.51,C20H21N5O,CN1CCN(C)/C(=N/c2ccc(C#N)cc2C(=O)Nc2ccccc2)C1,HPNYOSMNUIUJBY-FCDQGJHFSA-N,"InChI=1S/C20H21N5O/c1-24-10-11-25(2)19(14-24)23-18-9-8-15(13-21)12-17(18)20(26)22-16-6-4-3-5-7-16/h3-9,12H,10-11,14H2,1-2H3,(H,22,26)/b23-19+",False,-1,"['SID144220811', '63']","['SID144220811', '(E)-5-Cyano-2-((1,4-dimethylpiperazin-2-ylidene)amino)-N-phenylbenzamide']"
CHEMBL5076833,,,Unknown,,318.3,4,4,5.01,34.15,3.0,1.0,1.0,3.0,N,0.74,3.0,MOL,-1,23.0,-1.22,C17H13F3N2O,COc1ccccc1Nc1ccnc2ccc(C(F)(F)F)cc12,AVGJATGDYMQGAQ-UHFFFAOYSA-N,"InChI=1S/C17H13F3N2O/c1-23-16-5-3-2-4-15(16)22-14-8-9-21-13-7-6-11(10-12(13)14)17(18,19)20/h2-10H,1H3,(H,21,22)",False,-1,['13'],['N-(2-methoxyphenyl)-6-(trifluoromethyl)quinolin-4-amine']
